WARNING 2025-04-13 17:35:55,277 basehttp "GET /static/images/testimonial-1.jpg HTTP/1.1" 404 1999
WARNING 2025-04-13 17:35:55,309 basehttp "GET /static/images/testimonial-2.jpg HTTP/1.1" 404 1999
WARNING 2025-04-13 17:35:55,309 basehttp "GET /static/images/testimonial-3.jpg HTTP/1.1" 404 1999
INFO 2025-04-13 17:36:00,784 basehttp "GET /accounts/profile/ HTTP/1.1" 200 72492
INFO 2025-04-13 17:36:00,821 basehttp "GET /media/custom_design_images/custom_design_None_UV_U5bRVj7.jpg HTTP/1.1" 304 0
INFO 2025-04-13 17:36:00,821 basehttp "GET /media/profile_images/IMG-20240504-WA0008.jpg HTTP/1.1" 304 0
INFO 2025-04-13 17:36:00,848 basehttp "GET /media/custom_design_images/custom_design_None_UV.jpg HTTP/1.1" 304 0
INFO 2025-04-13 17:36:00,849 basehttp "GET /media/custom_design_images/custom_design_None_UV_iKp8XUw.jpg HTTP/1.1" 304 0
WARNING 2025-04-13 17:36:03,917 log Not Found: /orders/products/1/
WARNING 2025-04-13 17:36:03,918 basehttp "GET /orders/products/1/ HTTP/1.1" 404 3680
INFO 2025-04-13 17:36:10,021 basehttp "GET /orders/history/ HTTP/1.1" 200 0
INFO 2025-04-13 17:41:07,326 basehttp "GET /accounts/profile/ HTTP/1.1" 200 72492
INFO 2025-04-13 17:47:56,750 autoreload D:\Django\bhavi_fashion (2)\bhavi_fashion\products\models.py changed, reloading.
INFO 2025-04-13 17:47:57,789 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 17:51:27,936 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 17:52:21,568 autoreload D:\Django\bhavi_fashion (2)\bhavi_fashion\products\models.py changed, reloading.
INFO 2025-04-13 17:52:22,415 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 17:52:24,316 basehttp "GET /custom-designs/ HTTP/1.1" 200 83049
WARNING 2025-04-13 17:52:24,355 basehttp "GET /static/images/designs/blouse.jpg HTTP/1.1" 404 2002
WARNING 2025-04-13 17:52:24,356 basehttp "GET /static/images/designs/kurti.jpg HTTP/1.1" 404 1999
WARNING 2025-04-13 17:52:24,368 basehttp "GET /static/images/designs/choli.jpg HTTP/1.1" 404 1999
WARNING 2025-04-13 17:52:24,368 basehttp "GET /static/images/designs/other.jpg HTTP/1.1" 404 1999
INFO 2025-04-13 17:53:07,690 basehttp "GET /accounts/profile/ HTTP/1.1" 200 72492
INFO 2025-04-13 17:53:07,714 basehttp "GET /media/custom_design_images/custom_design_None_UV_U5bRVj7.jpg HTTP/1.1" 304 0
INFO 2025-04-13 17:53:07,718 basehttp "GET /media/custom_design_images/custom_design_None_UV_iKp8XUw.jpg HTTP/1.1" 304 0
INFO 2025-04-13 17:53:14,698 basehttp "GET /custom-designs/details/4/ HTTP/1.1" 200 25035
INFO 2025-04-13 17:53:32,005 basehttp "GET /custom-designs/ HTTP/1.1" 200 83049
WARNING 2025-04-13 17:53:32,025 basehttp "GET /static/images/designs/blouse.jpg HTTP/1.1" 404 2002
WARNING 2025-04-13 17:53:32,026 basehttp "GET /static/images/designs/kurti.jpg HTTP/1.1" 404 1999
WARNING 2025-04-13 17:53:32,037 basehttp "GET /static/images/designs/other.jpg HTTP/1.1" 404 1999
WARNING 2025-04-13 17:53:32,037 basehttp "GET /static/images/designs/choli.jpg HTTP/1.1" 404 1999
INFO 2025-04-13 17:58:19,150 autoreload D:\Django\bhavi_fashion (2)\bhavi_fashion\accounts\models.py changed, reloading.
INFO 2025-04-13 17:58:20,007 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 18:00:19,573 autoreload D:\Django\bhavi_fashion (2)\bhavi_fashion\accounts\models.py changed, reloading.
INFO 2025-04-13 18:00:20,438 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 18:03:04,539 autoreload D:\Django\bhavi_fashion (2)\bhavi_fashion\products\models.py changed, reloading.
INFO 2025-04-13 18:03:05,371 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 18:12:17,135 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 18:14:36,229 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 18:17:47,034 autoreload D:\Django\bhavi_fashion (2)\bhavi_fashion\products\admin.py changed, reloading.
INFO 2025-04-13 18:17:47,856 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 18:17:55,631 autoreload Watching for file changes with StatReloader
INFO 2025-04-13 18:20:24,279 autoreload D:\Django\bhavi_fashion (2)\bhavi_fashion\products\models.py changed, reloading.
INFO 2025-04-13 18:20:25,176 autoreload Watching for file changes with StatReloader
ERROR 2025-04-13 18:20:30,760 log Internal Server Error: /custom-designs/
Traceback (most recent call last):
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 239, in __get__
    rel_obj = self.field.get_cached_value(instance)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\db\models\fields\mixins.py", line 37, in get_cached_value
    return instance._state.fields_cache[self.cache_name]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
KeyError: 'product'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\Admin\Downloads\Lib\site-packages\MySQLdb\connections.py", line 280, in query
    _mysql.connection.query(self, query)
MySQLdb.OperationalError: (1054, "Unknown column 'products_product.design_id' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django\bhavi_fashion (2)\bhavi_fashion\custom_designs\views.py", line 13, in custom_design_form
    return render(request, 'custom_designs/custom_design_form.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\template\base.py", line 169, in render
    with context.bind_template(self):
  File "C:\Users\Admin\Downloads\Lib\contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\template\context.py", line 256, in bind_template
    context = processor(self.request)
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django\bhavi_fashion (2)\bhavi_fashion\products\context_processors.py", line 16, in wishlist_count
    wishlist_product_ids = [item.product.id for item in wishlist_items]
                            ^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 257, in __get__
    rel_obj = self.get_object(instance)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\Downloads\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 220, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
